Date,Top1,Top2,Top3,Top4,Top5,Top6,Top7,Top8,Top9,Top10,Top11,Top12,Top13,Top14,Top15,Top16,Top17,Top18,Top19,Top20,Top21,Top22,Top23,Top24,Top25,Top26,Top27,Top28,Top29,Top30,Top31,Top32,Top33,Top34,Top35,Top36,Top37,Top38,Top39,Top40,Top41,Top42,Top43,Top44,Top45,Top46,Top47,Top48,Top49,Top50
2021-11-23,btc,eth,bnb,usdt,sol,ada,xrp,dot,usdc,avax,doge,shib,cro,lunc,ltc,wbtc,busd,link,algo,matic,bch,egld,uni,atom,dai,vet,axs,xlm,icp,trx,ustc,fil,theta,etc,okb,steth,hbar,near,ftm,sand,xtz,grt,hnt,flow,xmr,eos,iota,klay,cake,aave
2021-11-24,btc,eth,bnb,usdt,sol,ada,xrp,dot,usdc,doge,avax,shib,cro,lunc,ltc,wbtc,busd,link,matic,algo,bch,uni,egld,atom,axs,dai,vet,xlm,icp,trx,ustc,theta,fil,etc,okb,steth,ftm,hbar,near,sand,hnt,grt,xtz,xmr,eos,flow,lrc,iota,klay,enj
2021-11-25,btc,eth,bnb,usdt,sol,ada,xrp,dot,usdc,doge,avax,cro,shib,lunc,ltc,wbtc,busd,link,matic,bch,algo,uni,axs,egld,dai,atom,vet,xlm,icp,ustc,trx,theta,sand,ftm,hbar,fil,steth,etc,okb,near,hnt,xmr,grt,gala,xtz,enj,iota,lrc,flow,eos
2021-11-26,btc,eth,bnb,usdt,sol,ada,xrp,dot,usdc,doge,avax,shib,cro,lunc,ltc,wbtc,matic,busd,link,bch,algo,uni,axs,egld,dai,vet,atom,xlm,icp,theta,ustc,trx,okb,fil,steth,etc,sand,hbar,ftm,gala,near,hnt,grt,xmr,iota,xtz,flow,eos,lrc,enj
2021-11-27,btc,eth,bnb,usdt,sol,ada,xrp,usdc,dot,doge,avax,shib,cro,lunc,wbtc,ltc,busd,matic,link,bch,algo,uni,dai,axs,xlm,egld,atom,vet,ustc,icp,fil,trx,theta,okb,sand,etc,steth,hbar,gala,ftm,near,grt,hnt,xmr,xtz,xrd,iota,eos,flow,klay
2021-11-28,btc,eth,bnb,usdt,sol,ada,xrp,usdc,dot,doge,avax,shib,cro,lunc,wbtc,ltc,busd,link,matic,bch,algo,uni,dai,egld,axs,xlm,icp,vet,atom,ustc,fil,trx,theta,okb,steth,etc,hbar,sand,ftm,grt,gala,near,xmr,hnt,xtz,iota,eos,xrd,flow,lrc
2021-11-29,btc,eth,bnb,usdt,sol,ada,xrp,usdc,dot,doge,avax,shib,lunc,cro,wbtc,ltc,busd,link,matic,bch,algo,uni,axs,dai,egld,xlm,atom,vet,icp,ustc,fil,trx,sand,theta,steth,etc,okb,hbar,gala,ftm,grt,near,xmr,hnt,xtz,xrd,eos,flow,iota,klay
2021-11-30,btc,eth,bnb,usdt,sol,ada,xrp,dot,usdc,doge,avax,shib,lunc,cro,wbtc,ltc,busd,matic,link,algo,bch,uni,axs,dai,vet,xlm,egld,atom,icp,ustc,fil,trx,theta,steth,okb,hbar,sand,etc,ftm,gala,xtz,grt,near,xrd,xmr,hnt,flow,iota,eos,lrc
2021-12-01,btc,eth,bnb,usdt,sol,ada,xrp,dot,usdc,doge,avax,shib,lunc,cro,wbtc,ltc,busd,matic,link,algo,bch,uni,axs,dai,xlm,vet,atom,ustc,egld,icp,fil,steth,trx,theta,hbar,okb,etc,sand,ftm,near,xtz,gala,grt,xmr,xrd,iota,hnt,flow,eos,klay
2021-12-02,btc,eth,bnb,usdt,sol,ada,xrp,dot,usdc,doge,avax,lunc,shib,cro,wbtc,ltc,matic,busd,algo,link,bch,uni,dai,axs,egld,xlm,vet,ustc,atom,icp,fil,trx,steth,okb,theta,hbar,etc,sand,ftm,gala,near,grt,xtz,xmr,eos,flow,xrd,iota,klay,hnt
2021-12-03,btc,eth,bnb,usdt,sol,ada,xrp,usdc,dot,doge,lunc,avax,shib,cro,matic,wbtc,ltc,busd,algo,link,bch,uni,dai,axs,xlm,atom,vet,ustc,icp,okb,egld,fil,trx,steth,theta,hbar,etc,sand,ftm,near,grt,xtz,gala,xrd,xmr,iota,eos,hnt,flow,klay
2021-12-04,btc,eth,bnb,usdt,sol,ada,xrp,usdc,dot,doge,lunc,avax,shib,cro,matic,busd,wbtc,ltc,algo,link,bch,atom,uni,dai,axs,xlm,ustc,vet,okb,icp,egld,trx,fil,steth,theta,etc,hbar,sand,near,ftm,grt,xtz,xmr,iota,xrd,gala,klay,eos,flow,hnt
2021-12-05,btc,eth,bnb,usdt,sol,ada,xrp,usdc,dot,lunc,doge,avax,shib,cro,busd,matic,wbtc,ltc,algo,link,dai,bch,ustc,atom,uni,axs,xlm,okb,vet,trx,steth,egld,icp,sand,fil,hbar,etc,theta,near,ftm,gala,xmr,grt,xtz,xrd,hnt,leo,iota,klay,flow
2021-12-06,btc,eth,bnb,usdt,sol,ada,usdc,xrp,dot,lunc,doge,avax,shib,cro,matic,busd,wbtc,algo,ltc,link,dai,bch,ustc,uni,axs,atom,xlm,okb,steth,trx,vet,egld,icp,fil,etc,hbar,sand,theta,near,ftm,gala,xmr,grt,leo,xtz,klay,iota,xrd,hnt,eos
2021-12-07,btc,eth,bnb,usdt,sol,ada,usdc,xrp,dot,lunc,doge,avax,shib,matic,cro,busd,wbtc,algo,ltc,link,bch,dai,trx,ustc,uni,xlm,axs,okb,atom,steth,vet,egld,icp,fil,etc,hbar,sand,theta,near,ftm,gala,xmr,xtz,grt,leo,klay,iota,eos,hnt,lrc
2021-12-08,btc,eth,bnb,usdt,sol,ada,usdc,xrp,dot,lunc,doge,avax,shib,matic,cro,busd,wbtc,ltc,algo,link,trx,bch,dai,ustc,uni,okb,xlm,axs,atom,steth,vet,egld,icp,fil,etc,hbar,xtz,sand,theta,near,ftm,xmr,gala,klay,leo,grt,hnt,iota,flow,eos
2021-12-09,btc,eth,bnb,usdt,sol,ada,usdc,xrp,dot,lunc,doge,avax,shib,matic,cro,busd,wbtc,ltc,algo,link,trx,bch,dai,ustc,uni,xlm,axs,okb,atom,steth,vet,egld,icp,fil,etc,near,hbar,xtz,theta,sand,ftm,xmr,gala,grt,klay,eos,leo,iota,lrc,flow
2021-12-10,btc,eth,bnb,usdt,sol,ada,usdc,xrp,dot,lunc,doge,avax,shib,matic,cro,busd,wbtc,ltc,algo,link,trx,dai,bch,ustc,uni,axs,xlm,okb,atom,steth,vet,near,egld,icp,fil,etc,sand,hbar,theta,xtz,gala,ftm,leo,grt,xmr,klay,iota,eos,lrc,flow
2021-12-11,btc,eth,bnb,usdt,sol,usdc,ada,xrp,dot,lunc,doge,avax,shib,matic,cro,busd,wbtc,ltc,algo,trx,dai,link,ustc,bch,uni,axs,atom,xlm,okb,steth,near,vet,fil,egld,icp,etc,sand,hbar,theta,xtz,gala,ftm,leo,xmr,klay,grt,iota,eos,lrc,hnt
2021-12-12,btc,eth,bnb,usdt,sol,ada,usdc,xrp,dot,lunc,doge,avax,shib,matic,cro,busd,wbtc,ltc,algo,trx,link,dai,bch,ustc,uni,axs,okb,atom,xlm,near,steth,vet,fil,egld,icp,etc,hbar,sand,theta,gala,xtz,ftm,xmr,leo,klay,eos,grt,iota,lrc,hnt
2021-12-13,btc,eth,bnb,usdt,sol,ada,usdc,xrp,dot,lunc,doge,avax,shib,cro,matic,busd,wbtc,ltc,algo,link,trx,dai,bch,ustc,uni,okb,axs,atom,xlm,steth,near,vet,fil,egld,icp,sand,etc,hbar,gala,theta,xtz,ftm,xmr,leo,klay,grt,eos,iota,lrc,hnt
2021-12-14,btc,eth,bnb,usdt,sol,usdc,ada,xrp,dot,doge,lunc,avax,shib,busd,cro,matic,wbtc,ltc,dai,ustc,trx,algo,link,bch,okb,uni,axs,xlm,atom,steth,near,vet,fil,icp,egld,etc,sand,hbar,theta,gala,xtz,leo,xmr,ftm,klay,eos,grt,iota,flow,cake
2021-12-15,btc,eth,bnb,usdt,sol,usdc,ada,xrp,dot,doge,lunc,avax,shib,busd,cro,matic,wbtc,ltc,trx,dai,ustc,algo,link,bch,okb,uni,xlm,axs,atom,steth,near,vet,egld,fil,icp,etc,sand,hbar,theta,xtz,gala,xmr,ftm,eos,leo,klay,grt,cake,iota,hnt
2021-12-16,btc,eth,bnb,usdt,sol,ada,usdc,xrp,dot,avax,doge,lunc,shib,matic,busd,cro,wbtc,ltc,link,algo,trx,dai,ustc,bch,okb,axs,uni,xlm,atom,steth,egld,near,vet,fil,icp,etc,sand,hbar,theta,xtz,ftm,gala,xmr,grt,leo,eos,klay,cake,hnt,iota
2021-12-17,btc,eth,bnb,usdt,sol,usdc,ada,xrp,dot,avax,lunc,doge,shib,matic,busd,cro,wbtc,ltc,dai,ustc,algo,link,trx,bch,okb,axs,uni,xlm,steth,atom,vet,egld,near,fil,hbar,etc,icp,sand,theta,xtz,ftm,gala,xmr,leo,grt,klay,hnt,iota,cake,eos
2021-12-18,btc,eth,bnb,usdt,sol,usdc,ada,xrp,avax,dot,lunc,doge,shib,matic,busd,cro,wbtc,ltc,dai,ustc,algo,link,okb,trx,bch,uni,axs,xlm,steth,atom,vet,egld,fil,near,hbar,sand,etc,icp,theta,xtz,ftm,gala,hnt,leo,xmr,klay,cake,iota,grt,eos
2021-12-19,btc,eth,bnb,usdt,sol,usdc,ada,xrp,avax,lunc,dot,doge,shib,matic,busd,cro,wbtc,ltc,link,dai,ustc,algo,bch,trx,okb,uni,axs,atom,xlm,steth,hbar,vet,egld,fil,near,sand,etc,icp,theta,xtz,ftm,gala,leo,hnt,xmr,klay,grt,eos,cake,iota
2021-12-20,btc,eth,bnb,usdt,sol,usdc,ada,xrp,lunc,dot,avax,doge,shib,matic,busd,cro,wbtc,ltc,ustc,dai,link,algo,okb,bch,trx,uni,axs,atom,xlm,steth,hbar,vet,near,egld,fil,sand,etc,icp,theta,ftm,xtz,grt,gala,xmr,leo,hnt,klay,cake,eos,iota
2021-12-21,btc,eth,bnb,usdt,sol,usdc,xrp,ada,lunc,avax,dot,doge,shib,matic,busd,cro,wbtc,ltc,ustc,dai,link,okb,algo,bch,trx,uni,xlm,axs,steth,atom,hbar,vet,near,fil,egld,sand,etc,icp,theta,xtz,ftm,hnt,xmr,leo,grt,gala,klay,eos,cake,iota
2021-12-22,btc,eth,bnb,usdt,sol,xrp,usdc,ada,lunc,avax,dot,doge,shib,matic,busd,cro,wbtc,ltc,ustc,link,dai,algo,okb,bch,trx,uni,atom,xlm,axs,steth,hbar,vet,near,fil,egld,sand,etc,icp,theta,ftm,grt,xtz,iota,hnt,xmr,leo,gala,klay,eos,cake
2021-12-23,btc,eth,bnb,usdt,sol,xrp,ada,usdc,lunc,dot,avax,doge,shib,matic,busd,cro,wbtc,ltc,ustc,link,dai,algo,okb,bch,trx,atom,uni,axs,xlm,near,steth,hbar,vet,fil,egld,sand,etc,icp,theta,ftm,hnt,xtz,grt,iota,xmr,leo,klay,gala,eos,cake
2021-12-24,btc,eth,bnb,usdt,sol,ada,xrp,usdc,lunc,dot,avax,doge,shib,matic,cro,busd,wbtc,ltc,link,ustc,algo,dai,bch,trx,uni,okb,near,atom,axs,xlm,steth,vet,hbar,sand,egld,fil,icp,etc,theta,ftm,xtz,hnt,gala,grt,xmr,iota,klay,eos,leo,aave
2021-12-25,btc,eth,bnb,usdt,sol,ada,xrp,usdc,lunc,dot,avax,doge,shib,matic,cro,busd,wbtc,ltc,link,algo,ustc,dai,near,bch,trx,uni,okb,atom,axs,xlm,steth,vet,hbar,sand,ftm,icp,fil,egld,etc,theta,xtz,hnt,xmr,grt,aave,iota,gala,leo,klay,eos
2021-12-26,btc,eth,bnb,usdt,sol,ada,xrp,usdc,lunc,dot,avax,doge,shib,matic,cro,busd,wbtc,ltc,link,algo,ustc,near,dai,bch,atom,trx,uni,okb,axs,xlm,steth,vet,sand,hbar,ftm,fil,icp,egld,theta,etc,xtz,hnt,xmr,grt,gala,iota,aave,klay,eos,leo
2021-12-27,btc,eth,bnb,usdt,sol,ada,xrp,usdc,lunc,dot,avax,doge,shib,matic,cro,busd,wbtc,ltc,link,algo,ustc,near,atom,dai,bch,uni,trx,okb,axs,xlm,steth,vet,sand,ftm,hbar,theta,fil,egld,icp,etc,xtz,xmr,iota,gala,grt,hnt,aave,klay,eos,leo
2021-12-28,btc,eth,bnb,usdt,sol,ada,xrp,usdc,dot,lunc,avax,doge,shib,matic,cro,busd,wbtc,link,ltc,algo,ustc,dai,bch,near,uni,atom,trx,okb,xlm,axs,vet,steth,sand,hbar,fil,ftm,theta,egld,icp,etc,xtz,gala,xmr,hnt,grt,iota,aave,klay,cake,eos
2021-12-29,btc,eth,bnb,usdt,sol,ada,usdc,xrp,lunc,dot,avax,doge,shib,matic,busd,cro,wbtc,ltc,ustc,link,algo,dai,uni,bch,near,trx,okb,atom,xlm,axs,steth,vet,ftm,sand,hbar,fil,theta,egld,icp,etc,iota,xtz,xmr,hnt,gala,grt,aave,leo,klay,cake
2021-12-30,btc,eth,bnb,usdt,sol,ada,usdc,xrp,lunc,dot,avax,doge,shib,matic,busd,cro,wbtc,algo,ustc,ltc,link,dai,near,bch,trx,atom,uni,okb,xlm,axs,steth,vet,ftm,sand,hbar,theta,fil,egld,icp,etc,iota,xmr,hnt,xtz,leo,gala,grt,klay,aave,cake
2021-12-31,btc,eth,bnb,usdt,sol,ada,usdc,xrp,lunc,dot,avax,doge,shib,matic,busd,cro,wbtc,algo,ltc,ustc,link,near,dai,atom,bch,uni,trx,okb,xlm,axs,steth,vet,hbar,sand,ftm,fil,egld,theta,icp,etc,xmr,iota,xtz,hnt,leo,aave,gala,grt,klay,cake
2022-01-01,btc,eth,bnb,usdt,sol,usdc,ada,xrp,lunc,dot,avax,doge,shib,matic,busd,cro,wbtc,algo,ltc,ustc,atom,link,dai,near,bch,uni,trx,okb,xlm,axs,steth,ftm,vet,hbar,sand,fil,egld,theta,icp,etc,xmr,hnt,xtz,iota,leo,aave,gala,grt,klay,cake
2022-01-02,btc,eth,bnb,usdt,sol,ada,usdc,xrp,lunc,dot,avax,doge,shib,matic,cro,busd,wbtc,algo,ltc,atom,ustc,link,near,dai,bch,uni,trx,okb,xlm,ftm,axs,steth,vet,hbar,sand,fil,egld,theta,icp,etc,xmr,xtz,hnt,iota,leo,aave,gala,grt,klay,ar
2022-01-03,btc,eth,bnb,usdt,sol,ada,usdc,xrp,lunc,dot,avax,doge,shib,matic,cro,busd,wbtc,algo,ltc,link,ustc,atom,dai,near,bch,uni,trx,okb,xlm,axs,ftm,steth,vet,hbar,sand,icp,fil,theta,egld,etc,xmr,hnt,xtz,iota,aave,grt,leo,klay,gala,one
2022-01-04,btc,eth,bnb,usdt,sol,usdc,ada,xrp,dot,lunc,avax,doge,shib,matic,busd,cro,wbtc,algo,atom,link,ltc,ustc,near,dai,uni,bch,trx,okb,ftm,xlm,axs,steth,vet,hbar,icp,sand,fil,egld,theta,etc,xtz,xmr,hnt,iota,one,aave,klay,leo,grt,gala
2022-01-05,btc,eth,bnb,usdt,sol,usdc,ada,xrp,dot,lunc,avax,doge,shib,matic,busd,cro,atom,wbtc,link,algo,ustc,ltc,near,dai,uni,bch,trx,ftm,okb,xlm,icp,axs,steth,hbar,vet,fil,sand,egld,theta,etc,xtz,hnt,xmr,klay,grt,iota,one,leo,aave,ar
2022-01-06,btc,eth,bnb,usdt,sol,usdc,ada,xrp,dot,lunc,avax,doge,shib,matic,busd,cro,link,wbtc,atom,ustc,algo,ltc,near,dai,uni,bch,ftm,trx,okb,xlm,icp,steth,vet,axs,hbar,fil,sand,theta,egld,etc,xtz,hnt,xmr,leo,klay,grt,iota,one,aave,cake
2022-01-07,btc,eth,bnb,usdt,sol,usdc,ada,xrp,dot,lunc,avax,doge,shib,matic,busd,cro,link,atom,wbtc,ustc,algo,near,ltc,dai,uni,bch,ftm,trx,okb,xlm,icp,steth,vet,axs,hbar,fil,sand,theta,egld,etc,hnt,xtz,xmr,one,leo,klay,grt,iota,aave,gala
2022-01-08,btc,eth,usdt,bnb,sol,usdc,ada,xrp,dot,lunc,avax,doge,shib,busd,matic,link,cro,atom,wbtc,ustc,algo,near,ltc,dai,bch,uni,trx,ftm,okb,xlm,icp,steth,vet,axs,hbar,fil,sand,theta,etc,egld,xtz,hnt,xmr,one,leo,klay,grt,iota,aave,eos
2022-01-09,btc,eth,usdt,bnb,sol,usdc,ada,xrp,dot,lunc,avax,doge,shib,busd,matic,link,cro,wbtc,ustc,atom,ltc,dai,algo,near,bch,uni,trx,okb,xlm,icp,ftm,steth,vet,hbar,axs,fil,sand,theta,etc,egld,one,leo,xtz,klay,xmr,hnt,iota,grt,aave,eos
2022-01-10,btc,eth,usdt,bnb,sol,usdc,ada,xrp,lunc,dot,avax,doge,shib,matic,busd,link,cro,wbtc,ustc,atom,ltc,algo,dai,near,bch,uni,icp,trx,xlm,okb,ftm,steth,vet,hbar,axs,fil,sand,theta,egld,etc,xtz,leo,klay,xmr,one,hnt,grt,iota,aave,cake
2022-01-11,btc,eth,usdt,bnb,usdc,sol,ada,xrp,dot,lunc,avax,doge,shib,matic,busd,link,cro,wbtc,atom,ustc,near,dai,algo,ltc,bch,uni,icp,trx,xlm,okb,ftm,steth,vet,hbar,axs,fil,sand,egld,theta,etc,xtz,leo,klay,xmr,hnt,one,iota,grt,aave,cake
2022-01-12,btc,eth,usdt,bnb,usdc,sol,ada,xrp,dot,lunc,avax,doge,matic,shib,busd,link,cro,wbtc,atom,near,ustc,algo,ltc,dai,uni,bch,icp,trx,ftm,xlm,okb,steth,hbar,vet,axs,sand,fil,egld,theta,etc,xtz,leo,one,klay,xmr,hnt,iota,grt,aave,cake
2022-01-13,btc,eth,bnb,usdt,sol,usdc,ada,xrp,lunc,dot,avax,doge,shib,matic,busd,link,cro,wbtc,atom,near,ustc,ltc,algo,dai,ftm,uni,bch,xlm,trx,okb,icp,steth,hbar,vet,axs,sand,fil,egld,theta,etc,one,xtz,klay,leo,xmr,hnt,iota,grt,aave,cake
2022-01-14,btc,eth,bnb,usdt,sol,usdc,ada,xrp,lunc,dot,doge,avax,shib,matic,busd,near,link,cro,wbtc,atom,ustc,ltc,dai,algo,ftm,bch,uni,trx,okb,xlm,icp,steth,vet,hbar,axs,sand,fil,one,etc,xmr,theta,egld,klay,xtz,leo,hnt,iota,grt,aave,cake
2022-01-15,btc,eth,bnb,usdt,sol,usdc,ada,xrp,dot,lunc,doge,avax,shib,matic,busd,near,link,atom,cro,wbtc,ustc,ltc,dai,algo,ftm,bch,uni,trx,okb,xlm,icp,steth,vet,hbar,axs,sand,fil,etc,xmr,theta,one,egld,xtz,klay,leo,hnt,iota,grt,aave,cake
2022-01-16,btc,eth,bnb,usdt,sol,usdc,ada,xrp,lunc,dot,doge,avax,shib,matic,busd,near,link,cro,wbtc,atom,ustc,ltc,dai,algo,ftm,uni,bch,trx,okb,icp,xlm,steth,axs,vet,hbar,sand,fil,etc,egld,theta,one,xmr,xtz,klay,leo,hnt,aave,iota,grt,cake
2022-01-17,btc,eth,bnb,usdt,sol,usdc,ada,xrp,lunc,dot,doge,avax,shib,matic,busd,atom,near,link,cro,wbtc,ustc,ltc,dai,algo,ftm,uni,bch,okb,trx,xlm,icp,steth,axs,vet,hbar,sand,fil,etc,theta,xmr,one,egld,xtz,klay,leo,hnt,aave,iota,cake,grt
2022-01-18,btc,eth,bnb,usdt,ada,usdc,sol,xrp,lunc,dot,doge,avax,shib,matic,busd,wbtc,cro,atom,link,near,ustc,ltc,dai,algo,uni,ftm,bch,trx,okb,xlm,icp,steth,axs,hbar,vet,fil,sand,etc,theta,xmr,egld,one,klay,xtz,leo,hnt,iota,aave,cake,grt
2022-01-19,btc,eth,bnb,usdt,ada,usdc,sol,xrp,lunc,dot,doge,avax,shib,matic,busd,wbtc,cro,atom,near,ustc,link,ltc,dai,algo,ftm,uni,bch,trx,okb,xlm,icp,steth,axs,vet,hbar,etc,fil,theta,sand,one,xmr,egld,klay,xtz,leo,aave,hnt,iota,cake,grt
2022-01-20,btc,eth,bnb,usdt,usdc,ada,sol,xrp,lunc,dot,doge,avax,shib,busd,matic,wbtc,cro,ustc,atom,link,near,ltc,dai,algo,trx,ftm,bch,uni,okb,xlm,icp,steth,axs,hbar,vet,theta,etc,fil,sand,klay,xmr,egld,leo,xtz,one,iota,aave,hnt,cake,grt
2022-01-21,btc,eth,usdt,bnb,usdc,sol,ada,xrp,lunc,dot,doge,avax,shib,busd,matic,atom,cro,ustc,wbtc,near,link,dai,ltc,algo,ftm,trx,bch,uni,okb,xlm,steth,icp,axs,hbar,vet,theta,fil,etc,klay,sand,leo,egld,xmr,xtz,one,hnt,iota,osmo,aave,cake
2022-01-22,btc,eth,usdt,bnb,usdc,ada,sol,xrp,lunc,dot,doge,avax,busd,shib,matic,ustc,atom,wbtc,cro,dai,link,near,ltc,algo,trx,bch,ftm,uni,okb,xlm,icp,hbar,steth,axs,vet,etc,theta,fil,leo,klay,xmr,sand,xtz,egld,one,osmo,hnt,iota,cake,eos
2022-01-23,btc,eth,usdt,bnb,usdc,ada,sol,xrp,lunc,dot,doge,avax,busd,shib,ustc,matic,wbtc,dai,cro,atom,ltc,link,near,algo,trx,bch,okb,uni,ftm,xlm,hbar,steth,icp,axs,vet,leo,etc,klay,fil,sand,theta,xmr,xtz,egld,hnt,one,grt,eos,iota,osmo
2022-01-24,btc,eth,usdt,bnb,usdc,ada,sol,xrp,lunc,dot,doge,avax,busd,shib,ustc,matic,wbtc,atom,cro,dai,ltc,link,near,algo,trx,ftm,bch,okb,uni,xlm,steth,icp,hbar,axs,vet,leo,etc,klay,fil,sand,xmr,theta,egld,xtz,osmo,one,hnt,iota,eos,grt
2022-01-25,btc,eth,usdt,bnb,usdc,ada,xrp,sol,lunc,dot,doge,avax,busd,shib,ustc,matic,atom,wbtc,cro,dai,ltc,link,near,algo,ftm,trx,bch,okb,xlm,uni,steth,icp,hbar,axs,vet,leo,klay,etc,fil,sand,egld,xmr,theta,xtz,osmo,hnt,one,iota,eos,grt
2022-01-26,btc,eth,usdt,bnb,usdc,ada,sol,xrp,lunc,dot,doge,avax,busd,shib,ustc,matic,atom,wbtc,cro,dai,near,ltc,link,algo,ftm,okb,trx,bch,xlm,uni,steth,hbar,icp,axs,vet,leo,klay,etc,egld,sand,fil,theta,xmr,hnt,xtz,grt,osmo,iota,one,eos
2022-01-27,btc,eth,usdt,bnb,usdc,ada,xrp,sol,lunc,dot,doge,avax,busd,shib,ustc,matic,cro,wbtc,atom,dai,ltc,link,near,algo,ftm,okb,trx,bch,xlm,uni,steth,hbar,icp,vet,axs,leo,etc,klay,fil,egld,hnt,sand,theta,xmr,xtz,grt,osmo,iota,eos,one
2022-01-28,btc,eth,usdt,bnb,usdc,ada,xrp,sol,lunc,dot,doge,avax,busd,shib,ustc,matic,cro,wbtc,dai,atom,ltc,link,near,algo,trx,okb,bch,ftm,xlm,uni,omi,steth,hbar,icp,vet,axs,leo,etc,klay,sand,fil,theta,egld,hnt,xmr,xtz,grt,iota,osmo,eos
2022-01-29,btc,eth,usdt,bnb,usdc,ada,xrp,sol,lunc,dot,doge,avax,busd,shib,matic,ustc,cro,wbtc,dai,atom,ltc,link,near,algo,trx,bch,okb,ftm,xlm,uni,steth,omi,hbar,icp,vet,etc,axs,leo,sand,klay,fil,theta,egld,hnt,xmr,xtz,grt,iota,eos,osmo
2022-01-30,btc,eth,usdt,bnb,usdc,ada,sol,xrp,lunc,dot,doge,avax,busd,shib,matic,ustc,cro,wbtc,dai,atom,ltc,link,near,algo,trx,bch,okb,ftm,xlm,uni,steth,omi,hbar,icp,vet,sand,axs,etc,leo,klay,fil,egld,theta,xmr,hnt,xtz,grt,iota,eos,one
2022-01-31,btc,eth,usdt,bnb,usdc,ada,sol,xrp,dot,lunc,doge,avax,busd,shib,ustc,matic,cro,wbtc,dai,link,atom,ltc,near,algo,trx,okb,bch,ftm,uni,xlm,steth,hbar,omi,icp,axs,sand,vet,leo,etc,klay,fil,hnt,egld,xtz,theta,xmr,grt,eos,iota,flow
2022-02-01,btc,eth,usdt,bnb,usdc,ada,sol,xrp,dot,lunc,doge,avax,busd,shib,ustc,matic,cro,wbtc,dai,atom,link,ltc,near,algo,trx,okb,bch,uni,ftm,xlm,steth,hbar,omi,icp,sand,axs,vet,leo,etc,fil,klay,xtz,egld,theta,hnt,xmr,grt,iota,eos,osmo
2022-02-02,btc,eth,usdt,bnb,usdc,ada,sol,xrp,dot,lunc,doge,avax,busd,shib,matic,ustc,cro,wbtc,dai,atom,ltc,link,near,algo,trx,okb,bch,ftm,uni,xlm,steth,hbar,omi,icp,leo,axs,sand,vet,etc,xtz,fil,klay,egld,theta,hnt,grt,xmr,iota,eos,osmo
2022-02-03,btc,eth,usdt,bnb,usdc,ada,sol,xrp,dot,lunc,doge,avax,busd,shib,ustc,matic,cro,wbtc,dai,atom,ltc,link,near,algo,trx,okb,bch,ftm,steth,xlm,uni,icp,hbar,omi,leo,etc,axs,vet,sand,xtz,fil,klay,egld,theta,xmr,hnt,grt,iota,eos,osmo
2022-02-04,btc,eth,usdt,bnb,usdc,ada,sol,xrp,lunc,dot,doge,avax,busd,shib,ustc,matic,cro,wbtc,dai,atom,ltc,link,near,algo,trx,okb,bch,ftm,xlm,steth,uni,hbar,icp,leo,omi,etc,vet,axs,sand,xtz,fil,klay,egld,theta,xmr,hnt,iota,grt,osmo,eos
2022-02-05,btc,eth,usdt,bnb,usdc,ada,sol,xrp,dot,lunc,doge,avax,busd,shib,matic,ustc,cro,wbtc,dai,atom,ltc,near,link,trx,algo,bch,okb,steth,ftm,xlm,uni,leo,hbar,icp,omi,etc,vet,sand,axs,xtz,fil,klay,egld,theta,xmr,hnt,grt,iota,osmo,eos
2022-02-06,btc,eth,usdt,bnb,usdc,ada,sol,xrp,dot,lunc,doge,avax,busd,shib,matic,cro,ustc,wbtc,dai,atom,ltc,link,near,trx,algo,bch,okb,steth,ftm,xlm,uni,hbar,icp,leo,omi,axs,sand,vet,etc,fil,xtz,egld,theta,klay,xmr,hnt,grt,iota,osmo,eos
2022-02-07,btc,eth,usdt,bnb,usdc,ada,sol,xrp,dot,lunc,doge,avax,busd,shib,matic,cro,ustc,wbtc,dai,atom,ltc,near,link,trx,algo,bch,okb,steth,xlm,ftm,uni,hbar,axs,leo,icp,sand,omi,vet,etc,fil,theta,xtz,egld,xmr,klay,hnt,grt,iota,osmo,eos
2022-02-08,btc,eth,usdt,bnb,usdc,xrp,ada,sol,dot,lunc,doge,avax,shib,busd,matic,cro,wbtc,ustc,ltc,dai,atom,link,near,algo,trx,bch,okb,xlm,ftm,steth,uni,hbar,axs,icp,leo,vet,etc,sand,omi,fil,egld,xtz,theta,xmr,klay,grt,hnt,iota,osmo,eos
2022-02-09,btc,eth,usdt,bnb,usdc,xrp,ada,sol,dot,lunc,avax,doge,shib,busd,matic,cro,wbtc,ustc,dai,ltc,atom,link,near,leo,trx,algo,bch,okb,xlm,steth,ftm,uni,sand,hbar,axs,icp,vet,etc,omi,fil,xtz,egld,theta,xmr,klay,grt,hnt,gala,iota,osmo
2022-02-10,btc,eth,usdt,bnb,usdc,xrp,ada,sol,dot,lunc,avax,doge,shib,busd,matic,cro,wbtc,ustc,ltc,dai,atom,link,near,trx,algo,bch,leo,okb,xlm,steth,ftm,uni,hbar,sand,axs,icp,etc,vet,omi,xtz,fil,egld,theta,xmr,klay,hnt,grt,iota,gala,flow
2022-02-11,btc,eth,usdt,bnb,usdc,xrp,ada,sol,dot,avax,lunc,doge,busd,shib,matic,cro,wbtc,ustc,dai,ltc,atom,link,near,trx,bch,algo,okb,xlm,leo,steth,ftm,uni,hbar,etc,sand,axs,icp,vet,theta,omi,fil,xtz,egld,xmr,klay,hnt,grt,iota,osmo,flow
